df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
2799,宇多津,宇多津北小学校,,O,O,O,O,O,0,E3738600045111,宇多津町,2024/4/1
2800,宇多津,町民体育館,,O,O,O,O,O,0,E3738600035111,宇多津町,2024/4/1
2801,宇多津,保健センター,,O,O,O,O,O,0,E3738600011111,宇多津町,2024/4/1
2802,綾川,B&G綾上海洋センター,,O,NA,NA,O,O,0,E3738700010111,綾川町,2021/6/22
2803,綾川,綾上小学校,,O,NA,NA,X,O,0,E3738700014111,綾川町,2021/6/22
2804,綾川,綾川中学校,,O,NA,NA,O,O,0,E3738700027111,綾川町,2021/6/22
2805,綾川,綾上農村環境改善センター（綾上支所）,,O,NA,NA,A,O,0,E3738700008111,綾川町,2021/6/22
2806,綾川,綾南農村環境改善センター（綾川町役場）,,O,NA,NA,O,O,0,E3738700022111,綾川町,2021/6/22
2807,綾川,羽床公民館,,O,NA,NA,A,O,0,E3738700003111,綾川町,2021/6/22
2808,綾川,羽床小学校,,O,NA,NA,X,O,0,E3738700001111,綾川町,2021/6/22
2809,綾川,羽床上公民館,,O,NA,NA,A,O,0,E3738700006111,綾川町,2021/6/22
2810,綾川,羽床上体育施設（旧羽床上小学校）,,O,NA,NA,X,O,0,E3738700005111,綾川町,2021/6/22
2811,綾川,旧綾上中学校,,O,NA,NA,O,X,0,E3738700011111,綾川町,2021/6/22
2812,綾川,国保総合保健施設いきいきセンター,,O,NA,NA,X,O,0,E3738700009111,綾川町,2021/6/22
2813,綾川,国保総合保健施設えがお,,O,NA,NA,O,O,0,E3738700025111,綾川町,2021/6/22
2814,綾川,山田公民館,,O,NA,NA,A,O,0,E3738700012111,綾川町,2021/6/22
2815,綾川,昭和公民館,,O,NA,NA,O,O,0,E3738700031111,綾川町,2021/6/22
2816,綾川,昭和小学校,,O,NA,NA,O,O,0,E3738700030111,綾川町,2021/6/22
2817,綾川,西分公民館,,O,NA,NA,O,A,0,E3738700015111,綾川町,2021/6/22
2818,綾川,滝宮公民館,,O,NA,NA,O,O,0,E3738700021111,綾川町,2021/6/22
2819,綾川,滝宮小学校,,O,NA,NA,O,O,0,E3738700018111,綾川町,2021/6/22
2820,綾川,陶公民館,,O,NA,NA,O,O,0,E3738700028111,綾川町,2021/6/22
2821,綾川,陶小学校,,O,NA,NA,O,O,0,E3738700029111,綾川町,2021/6/22
2822,綾川,枌所公民館,,O,NA,NA,O,O,0,E3738700036111,綾川町,2021/6/22
2823,綾川,枌所体育施設（旧枌所小学校）,,O,NA,NA,O,O,0,E3738700035111,綾川町,2021/6/22
2824,多度津,県立多度 津 高 等 学 校 ,,O,O,O,O,O,0,E3740400001111,多度津町,2024/8/30
2825,多度津,高 見 島 研 修 セ ン タ ー ( 旧 高 見 小 学 校 ),,O,O,O,O,O,0,E3740400007111,多度津町,2024/8/30
2826,多度津,佐 柳 い こ い の 家 ,,O,O,O,O,O,0,E3740400010111,多度津町,2024/8/30
2827,多度津,佐 柳 本 浦 住 民 会 館 ,,O,O,O,O,O,0,E3740400012111,多度津町,2024/8/30
2828,多度津,四 箇 小 学 校 ,,O,O,O,O,O,0,E3740400014111,多度津町,2024/8/30
2829,多度津,多 度 津 小 学 校 ,,O,O,O,O,O,0,E3740400002111,多度津町,2024/8/30
2830,多度津,多 度 津 中 学 校 ,,O,O,O,O,O,0,E3740400046111,多度津町,2024/8/30
2831,多度津,多度津町リサイクルプラザ ,,O,O,O,O,O,0,E3740400039111,多度津町,2024/8/30
2832,多度津,町 民 健 康 セ ン タ ー ,,O,O,O,O,O,0,E3740400016111,多度津町,2024/8/30
2833,多度津,白 方 小 学 校 ,,O,O,O,O,O,0,E3740400003111,多度津町,2024/8/30
2834,多度津,豊 原 小 学 校 ,,O,O,O,O,O,0,E3740400040111,多度津町,2024/8/30
2835,多度津,豊 原 幼 稚 園 ,,O,O,O,O,O,0,E3740400005111,多度津町,2024/8/30
2836,まんのう,かりんの丘公園  ,,O,NA,NA,O,O,0,E3740600004111,まんのう町,2025/2/7
2837,まんのう,スポーツセンターまんのう ／満濃中学校 ,,O,NA,NA,O,O,0,E3740600008111,まんのう町,2025/2/7
2838,まんのう,まんのう町防災センター  ,,O,NA,NA,O,O,0,E3740600007111,まんのう町,2025/2/7
2839,まんのう,吉野公民館  ,,O,NA,NA,X,O,0,E3740600002111,まんのう町,2025/2/7
2840,まんのう,吉野体育館  ,,O,NA,NA,X,O,0,E3740600003111,まんのう町,2025/2/7
2841,まんのう,旧琴南中学校  ,,O,NA,NA,O,X,0,E3740600021111,まんのう町,2025/2/7
2842,まんのう,旧琴南東小学校  ,,O,NA,NA,O,X,0,E3740600016111,まんのう町,2025/2/7
2843,まんのう,旧仲南西小学校  ,,O,NA,NA,O,A,0,E3740600023111,まんのう町,2025/2/7
2844,まんのう,旧仲南東小学校  ,,O,NA,NA,O,O,0,E3740600012111,まんのう町,2025/2/7
2845,まんのう,旧仲南北小学校  ,,O,NA,NA,O,O,0,E3740600009111,まんのう町,2025/2/7
2846,まんのう,勤労青少年ホーム  ,,O,NA,NA,X,O,0,E3740600001112,まんのう町,2025/2/7
2847,まんのう,琴南公民館  ,,O,NA,NA,O,A,0,E3740600022111,まんのう町,2025/2/7
2848,まんのう,琴南高齢者コミュニティーセンター（川奥集会場）  ,,O,NA,NA,O,X,0,E3740600015111,まんのう町,2025/2/7
2849,まんのう,琴南支所  ,,O,NA,NA,O,O,0,E3740600017112,まんのう町,2025/2/7
2850,まんのう,琴南小学校  ,,O,NA,NA,O,O,0,E3740600018111,まんのう町,2025/2/7
2851,まんのう,琴南総合センター（美合出張所）  ,,O,NA,NA,O,A,0,E3740600014111,まんのう町,2025/2/7
2852,まんのう,琴南農村環境改善センター  ,,O,NA,NA,O,O,0,E3740600017111,まんのう町,2025/2/7
2853,まんのう,高藤公民館（高藤ふれあいセンター）  ,,X,NA,NA,O,O,0,E3740600025111,まんのう町,2025/2/7
2854,まんのう,高藤小学校  ,,O,NA,NA,O,O,0,E3740600024111,まんのう町,2025/2/7
2855,まんのう,四條公民館  ,,O,NA,NA,X,O,0,E3740600006111,まんのう町,2025/2/7
2856,まんのう,四條小学校  ,,O,NA,NA,X,O,0,E3740600010111,まんのう町,2025/2/7
2857,まんのう,神野公民館  ,,O,NA,NA,X,O,0,E3740600001111,まんのう町,2025/2/7
2858,まんのう,仲南公民館  ,,O,NA,NA,O,O,0,E3740600013111,まんのう町,2025/2/7
2859,まんのう,仲南支所  ,,O,NA,NA,O,O,0,E3740600013112,まんのう町,2025/2/7
2860,まんのう,仲南小学校  ,,O,NA,NA,O,O,0,E3740600026111,まんのう町,2025/2/7
2861,まんのう,長炭公民館（長炭地区活性化センター：なごみ館）  ,,O,NA,NA,O,O,0,E3740600020111,まんのう町,2025/2/7
2862,まんのう,長炭小学校  ,,O,NA,NA,O,O,0,E3740600019111,まんのう町,2025/2/7
2863,まんのう,満濃南小学校  ,,O,NA,NA,X,O,0,E3740600005111,まんのう町,2025/2/7
2864,まんのう,満濃農村環境改善センター  ,,O,NA,NA,X,O,0,E3740600011111,まんのう町,2025/2/7
2865,内町,あわぎんホール（郷土文化会館）,,O,O,O,O,O,0,E3620100675111,徳島市,2024/4/1
2866,内町,内町コミュニティセンター（幸町会館）,,O,O,O,O,O,0,E3620100079111,徳島市,2024/4/1
2867,東富田,東富田コミュニティセンター,,O,X,O,O,O,0,E3620100365111,徳島市,2024/4/1
2868,上八万,一宮コミユニテイセンター,,O,O,O,X,O,0,E3620100021111,徳島市,2024/4/1
2869,上八万,一宮小学校,,O,O,O,X,O,0,E3620100020111,徳島市,2024/4/1
2870,応神,応神コミユニテイセンター,,O,X,O,O,O,0,E3620100025111,徳島市,2024/4/1
2871,応神,応神小学校,,O,X,X,X,O,0,E3620100024111,徳島市,2024/4/1
2872,応神,応神中学校,,O,X,X,X,O,0,E3620100031111,徳島市,2024/4/1
2873,沖洲,沖洲コスモエディティセンター,,O,O,O,O,O,0,E3620100579111,徳島市,2024/4/1
2874,沖洲,沖洲小学校,,O,O,O,O,O,0,E3620100453111,徳島市,2024/4/1
2875,加茂,加茂コミユニテイセンター,,O,O,O,O,O,0,E3620100628111,徳島市,2024/4/1
2876,加茂名,加茂名コミユニテイセンター,,O,O,O,O,O,0,E3620100190111,徳島市,2024/4/1
2877,加茂名,加茂名小学校,,O,O,X,X,O,0,E3620100189111,徳島市,2024/4/1
2878,加茂名,加茂名中学校,,O,O,O,O,O,0,E3620100188111,徳島市,2024/4/1
2879,加茂名,加茂名南小学校,,O,O,O,X,O,0,E3620100005111,徳島市,2024/4/1
2880,加茂,干松小学校,,O,X,X,X,O,0,E3620100497111,徳島市,2024/4/1
2881,多家良,宮井小学校,,O,O,O,X,X,0,E3620100350111,徳島市,2024/4/1
2882,多家良,旧飯谷小学校,,O,O,O,X,X,0,E3620100546111,徳島市,2024/4/1
2883,国府,国府コミユニテイセンター,,O,O,O,O,O,0,E3620100086111,徳島市,2024/4/1
2884,国府,国府小学校,,O,O,O,X,O,0,E3620100083111,徳島市,2024/4/1
2885,国府,国府中学校,,O,O,O,X,O,0,E3620100087111,徳島市,2024/4/1
2886,佐古,佐古コミュニティセンター,,O,O,O,O,O,0,E3620100091111,徳島市,2024/4/1
2887,佐古,佐古小学校,,O,X,X,X,O,0,E3620100467111,徳島市,2024/4/1
2888,応神,四国大学,,O,X,O,O,O,0,E3620100034111,徳島市,2024/4/1
2889,渭東,住吉・城東コミュニティセンター,,O,X,O,O,O,0,E3620100165111,徳島市,2024/4/1
2890,多家良,渋野小学校,,O,O,O,X,O,0,E3620100169111,徳島市,2024/4/1
2891,渭北,助任小学校,,O,O,O,O,O,0,E3620100061111,徳島市,2024/4/1
2892,勝占,勝占中部コミユニテイセンター,,O,O,O,O,O,0,E3620100187111,徳島市,2024/4/1
2893,勝占,勝占東部コミユニテイセンター,,O,X,X,X,O,0,E3620100353111,徳島市,2024/4/1
2894,昭和,昭和コミュニティセンター,,O,O,O,O,O,0,E3620100388111,徳島市,2024/4/1
2895,昭和,昭和小学校,,O,X,X,X,O,0,E3620100391111,徳島市,2024/4/1
2896,上八万,上八万コミユニテイセンター,,O,O,O,O,O,0,E3620100214111,徳島市,2024/4/1
2897,上八万,上八万小学校,,O,O,O,X,X,0,E3620100213111,徳島市,2024/4/1
2898,上八万,上八万中学校,,O,O,O,O,O,0,E3620100062111,徳島市,2024/4/1
2899,多家良,丈六コミユニテイセンター,,O,O,X,X,O,0,E3620100215111,徳島市,2024/4/1
2900,加茂,城西中学校,,O,O,O,O,O,0,E3620100518111,徳島市,2024/4/1
2901,渭東,城東小学校,,O,O,O,O,O,0,E3620100155111,徳島市,2024/4/1
2902,渭東,城東中学校,,O,O,O,O,O,0,E3620100012111,徳島市,2024/4/1
2903,新町,新町小学校,,O,X,X,X,X,0,E3620100439111,徳島市,2024/4/1
2904,渭北,渭北コミユニテイセンター,,O,O,O,O,O,0,E3620100602111,徳島市,2024/4/1
2905,西富田,西富田コミュニティセンター,,O,O,O,O,O,0,E3620100066111,徳島市,2024/4/1
2906,川内,川内中学校,,O,O,O,O,O,0,E3620100323111,徳島市,2024/4/1
2907,川内,川内町民会館,,O,O,O,O,O,0,E3620100295111,徳島市,2024/4/1
2908,川内,川内南小学校,,O,X,X,X,O,0,E3620100306111,徳島市,2024/4/1
2909,川内,川内北小学校,,O,X,X,X,O,0,E3620100317111,徳島市,2024/4/1
2910,多家良,多家良中央コミユニテイセンター,,O,O,O,X,O,0,E3620100349111,徳島市,2024/4/1
2911,勝占,大松小学校,,O,X,X,X,O,0,E3620100357111,徳島市,2024/4/1
2912,津田,津田コミユニテイセンター,,O,O,O,O,O,0,E3620100424111,徳島市,2024/4/1
2913,津田,津田小学校,,O,X,X,O,X,0,E3620100415111,徳島市,2024/4/1
2914,津田,津田中学校,,O,O,O,O,O,0,E3620100413111,徳島市,2024/4/1
2915,国府,徳島県立国府支援学校,,O,O,O,O,O,0,E3620100088111,徳島市,2024/4/1
2916,加茂名,徳島県立城西高等学校,,O,O,O,O,O,0,E3620100004111,徳島市,2024/4/1
2917,内町,徳島県立城東高等学校,,O,O,O,O,O,0,E3620100407111,徳島市,2024/4/1
2918,加茂,徳島県立城ノ内中等教育学校,,O,O,O,O,O,0,E3620100609111,徳島市,2024/4/1
2919,八万,徳島県立城南高等学校,,O,O,O,O,X,0,E3620100240111,徳島市,2024/4/1
2920,加茂,徳島県立城北高等学校,,O,O,O,O,O,0,E3620100627111,徳島市,2024/4/1
2921,内町,徳島県立中央武道館,,O,X,O,O,O,0,E3620100449111,徳島市,2024/4/1
2922,加茂,徳島県立徳島科学技術高等学校,,O,O,O,O,O,0,E3620100634111,徳島市,2024/4/1
2923,八万,徳島県立徳島視覚支援学校・徳島聴覚支援学校,,O,X,O,O,O,0,E3620100502111,徳島市,2024/4/1
2924,渭東,徳島県立徳島商業高等学校,,O,O,O,O,O,0,E3620100220111,徳島市,2024/4/1
2925,加茂,徳島県立徳島中央高等学校・徳島県立しらさぎ中学校　しらさぎ,,O,O,O,O,O,0,E3620100632111,徳島市,2024/4/1
2926,応神,徳島県立徳島北高等学校,,O,O,O,O,O,0,E3620100029111,徳島市,2024/4/1
2927,渭北,徳島県立文学書道館,,O,X,O,O,O,0,E3620100400111,徳島市,2024/4/1
2928,沖洲,徳島市立高校,,O,O,O,O,O,0,E3620100571111,徳島市,2024/4/1
2929,渭北,徳島大学常三島体育館,,O,O,O,O,O,0,E3620100482111,徳島市,2024/4/1
2930,渭北,徳島中学校,,O,O,O,O,O,0,E3620100402111,徳島市,2024/4/1
2931,内町,内町小学校,,O,X,X,X,O,0,E3620100447111,徳島市,2024/4/1
2932,南井上,南井上コミユニテイセンター,,O,O,O,X,O,0,E3620100085111,徳島市,2024/4/1
2933,南井上,南井上小学校,,O,O,O,X,O,0,E3620100084111,徳島市,2024/4/1
2934,勝占,南部中学校,,O,O,O,O,O,0,E3620100186111,徳島市,2024/4/1
2935,入田,入田コミユニテイセンター,,O,O,O,X,O,0,E3620100523111,徳島市,2024/4/1
2936,入田,入田小・中学校,,O,O,O,O,O,0,E3620100524111,徳島市,2024/4/1
2937,八万,八万コミュニティセンター,,O,O,O,O,O,0,E3620100544111,徳島市,2024/4/1
2938,八万,八万小学校,,O,X,X,X,O,0,E3620100243111,徳島市,2024/4/1
2939,八万,八万中央コミュニティセンター,,O,X,O,O,O,0,E3620100543111,徳島市,2024/4/1
2940,八万,八万中学校,,O,O,O,O,O,0,E3620100242111,徳島市,2024/4/1
2941,八万,八万南小学校,,O,X,X,X,O,0,E3620100528111,徳島市,2024/4/1
2942,不動,不動コミユニテイセンター,,O,O,O,X,O,0,E3620100550111,徳島市,2024/4/1
2943,不動,不動小学校,,O,O,O,X,O,0,E3620100549111,徳島市,2024/4/1
2944,不動,不動中学校,,O,X,O,X,O,0,E3620100548111,徳島市,2024/4/1
2945,東富田,富田小学校,,O,X,X,X,O,0,E3620100364111,徳島市,2024/4/1
2946,昭和,富田中学校,,O,O,O,O,O,0,E3620100387111,徳島市,2024/4/1
2947,渭東,福島小学校,,O,X,X,X,O,0,E3620100561111,徳島市,2024/4/1
2948,勝占,方上小学校,,O,X,X,X,O,0,E3620100593111,徳島市,2024/4/1
2949,北井上,北井上コミユニテイセンター,,O,O,O,O,O,0,E3620100082111,徳島市,2024/4/1
2950,北井上,北井上小学校,,O,O,O,X,O,0,E3620100081111,徳島市,2024/4/1
2951,北井上,北井上中学校,,O,O,O,X,O,0,E3620100080111,徳島市,2024/4/1
2952,渭北,鳴門教育大学附属小学校,,O,X,X,X,O,0,E3620100486111,徳島市,2024/4/1
2953,渭北,鳴門教育大学附属中学校,,O,X,O,O,O,0,E3620100367111,徳島市,2024/4/1
2954,勝占,論田小学校,,O,X,X,X,O,0,E3620100677111,徳島市,2024/4/1
2955,渭東,渭東コミュニティセンター,,O,O,O,O,O,0,E3620100565111,徳島市,2024/4/1
2956,林崎,トリーデなると,,O,X,X,X,X,0,E3620200155111,鳴門市,2024/10/1
2957,桧,リューネの森集会所,,O,X,O,O,O,0,E3620200088111,鳴門市,2024/10/1
2958,木津,芦余台集会所,,NA,NA,NA,NA,NA,0,E3620200143111,鳴門市,2024/10/1
2959,市場,医王集会所,,X,X,O,O,O,0,E3620200061111,鳴門市,2024/10/1
2960,岡﨑,岡崎集会所,,O,X,X,O,O,0,E3620200095111,鳴門市,2024/10/1
2961,土佐泊浦,花見山・心の手紙館,,O,X,O,X,O,0,E3620200197111,鳴門市,2024/10/1
2962,吉永,吉永集会所,,NA,NA,NA,NA,NA,0,E3620200028111,鳴門市,2024/10/1
2963,堂浦,旧瀬戸小学校（体育館）,,O,X,X,O,X,0,E3620200011111,鳴門市,2024/10/1
2964,折野,旧北灘西小学校（体育館）,,O,O,O,O,O,0,E3620200165111,鳴門市,2024/10/1
2965,大浦,旧北灘中学校（校舎）,,X,O,O,O,O,0,E3620200170111,鳴門市,2024/10/1
2966,土佐泊浦,旧鳴門東小学校（体育館）,,O,O,O,O,O,0,E3620200188112,鳴門市,2024/10/1
2967,板東,共栄集会所,,X,X,O,O,O,0,E3620200077111,鳴門市,2024/10/1
2968,大桑島,勤労者体育センター,,X,X,X,O,O,0,E3620200123111,鳴門市,2024/10/1
2969,櫛木,櫛木集会所,,O,O,O,O,O,0,E3620200159111,鳴門市,2024/10/1
2970,大桑島,桑島小学校（体育館）,,O,X,X,X,O,0,E3620200118111,鳴門市,2024/10/1
2971,大桑島,桑島地区コミュニティセンター,,O,X,X,X,X,0,E3620200113111,鳴門市,2024/10/1
2972,木津,原地集会所,,O,X,O,X,O,0,E3620200141111,鳴門市,2024/10/1
2973,高島,高島団地集会所,,O,X,X,X,O,0,E3620200181111,鳴門市,2024/10/1
2974,高畑,高畑集会所,,O,X,X,O,O,0,E3620200056111,鳴門市,2024/10/1
2975,黒崎,黒崎小学校（体育館）,,O,X,X,X,X,0,E3620200097111,鳴門市,2024/10/1
2976,黒崎,黒崎地区コミュニティセンター,,O,X,X,O,O,0,E3620200100111,鳴門市,2024/10/1
2977,土佐泊浦,黒山集会所,,X,X,O,X,O,0,E3620200191111,鳴門市,2024/10/1
2978,斎田,斎田公民館,,O,O,X,X,X,0,E3620200105111,鳴門市,2024/10/1
2979,斎田,斎田集会所,,O,O,X,X,X,0,E3620200107111,鳴門市,2024/10/1
2980,折野,三津集会所,,X,X,O,X,O,0,E3620200166111,鳴門市,2024/10/1
2981,板東,山田集会所,,X,X,O,O,O,0,E3620200081111,鳴門市,2024/10/1
2982,三俣,市場団地集会所,,X,X,O,X,O,0,E3620200059111,鳴門市,2024/10/1
2983,室,室撫佐漁業協同組合,,X,X,O,X,O,0,E3620200003111,鳴門市,2024/10/1
2984,北泊,小海集会所,,O,X,X,X,O,0,E3620200016111,鳴門市,2024/10/1
2985,姫田,小森集会所,,O,X,X,O,O,0,E3620200094111,鳴門市,2024/10/1
2986,小島田,小島田集会所,,X,X,X,X,O,0,E3620200005111,鳴門市,2024/10/1
2987,三俣,人権福祉センター,,O,O,O,O,O,0,E3620200057111,鳴門市,2024/10/1
2988,堂浦,瀬戸公民館,,O,O,O,O,O,0,E3620200009111,鳴門市,2024/10/1
2989,堂浦,瀬戸中学校（体育館）,,O,X,X,O,O,0,E3620200010111,鳴門市,2024/10/1
2990,黒崎,聖母幼稚園,,X,X,O,O,O,0,E3620200098111,鳴門市,2024/10/1
2991,折野,西條集会所,,O,X,O,X,O,0,E3620200164111,鳴門市,2024/10/1
2992,折野,川筋集会所,,X,X,O,X,O,0,E3620200168111,鳴門市,2024/10/1
2993,桧,川原場集会所,,X,X,O,O,O,0,E3620200086111,鳴門市,2024/10/1
2994,立岩,川東公民館,,O,X,O,O,O,0,E3620200151111,鳴門市,2024/10/1
2995,大幸,大幸集会所,,X,X,X,X,O,0,E3620200032111,鳴門市,2024/10/1
2996,大須,大須集会所,,X,X,X,X,O,0,E3620200171111,鳴門市,2024/10/1
2997,板東,大西集会所,,X,X,O,O,O,0,E3620200078111,鳴門市,2024/10/1
2998,大代,大代山路集会所,,O,X,O,O,O,0,E3620200037111,鳴門市,2024/10/1
2999,大代,大代集会所,,O,X,X,O,O,0,E3620200035111,鳴門市,2024/10/1
3000,大代,大代前場集会所,,X,X,O,O,O,0,E3620200033111,鳴門市,2024/10/1
3001,大谷,大谷集会所,,O,X,O,O,O,0,E3620200067111,鳴門市,2024/10/1
3002,大代,大津西小学校（体育館）,,O,X,X,X,O,0,E3620200034111,鳴門市,2024/10/1
3003,矢倉,大津団地集会所,,X,X,X,X,O,0,E3620200050111,鳴門市,2024/10/1
3004,大代,大津中央公民館,,O,O,O,O,O,0,E3620200036111,鳴門市,2024/10/1
3005,池谷,大麻中学校（体育館）,,O,O,X,X,X,0,E3620200070111,鳴門市,2024/10/1
3006,土佐泊浦,大毛集会所,,X,X,O,X,O,0,E3620200196111,鳴門市,2024/10/1
3007,木津野,第一小学校（体育館）,,X,O,O,O,X,0,E3620200045111,鳴門市,2024/10/1
3008,南浜,第一中学校（体育館）,,O,O,O,O,O,0,E3620200133111,鳴門市,2024/10/1
3009,立岩,第二中学校（体育館）,,O,X,X,X,X,0,E3620200150111,鳴門市,2024/10/1
3010,段関,段関集会所,,O,X,X,O,O,0,E3620200040111,鳴門市,2024/10/1
3011,段関,段関野崎集会所,,O,X,X,O,O,0,E3620200039111,鳴門市,2024/10/1
3012,池谷,池谷集会所,,X,X,O,O,O,0,E3620200069111,鳴門市,2024/10/1
3013,高島,中島集会所,,NA,NA,NA,NA,NA,0,E3620200177111,鳴門市,2024/10/1
3014,櫛木,張集会所,,X,X,O,X,O,0,E3620200158111,鳴門市,2024/10/1
3015,長江,長江集会所,,NA,NA,NA,NA,NA,0,E3620200041111,鳴門市,2024/10/1
3016,鳥ヶ丸,鳥ヶ丸集会所,,O,X,X,X,X,0,E3620200175111,鳴門市,2024/10/1
3017,津慈,津慈集会所,,X,X,O,X,O,0,E3620200072111,鳴門市,2024/10/1
3018,木津,天理教撫養大教会,,X,X,O,A,O,0,E3620200142111,鳴門市,2024/10/1
3019,中島田,島田小学校（体育館）,,X,O,O,O,O,0,E3620200006111,鳴門市,2024/10/1
3020,折野,東地集会所,,X,X,O,X,O,0,E3620200167111,鳴門市,2024/10/1
3021,東馬詰,東馬詰集会所,,X,X,X,X,O,0,E3620200073111,鳴門市,2024/10/1
3022,堂浦,堂浦ふれあい会館,,X,X,X,O,O,0,E3620200012111,鳴門市,2024/10/1
3023,南浜,南浜集会所,,O,X,X,X,O,0,E3620200132111,鳴門市,2024/10/1
3024,堂浦,日出集会所,,O,X,X,X,O,0,E3620200013111,鳴門市,2024/10/1
3025,萩原,萩原集会所,,X,X,O,O,O,0,E3620200074111,鳴門市,2024/10/1
3026,萩原,萩原団地集会所,,X,X,O,O,O,0,E3620200075111,鳴門市,2024/10/1
3027,板東,板東公民館,,O,O,O,O,O,0,E3620200083111,鳴門市,2024/10/1
3028,板東,板東小学校（体育館）,,O,O,O,O,O,0,E3620200084111,鳴門市,2024/10/1
3029,川崎,板東南ふれあいセンター(旧川崎幼稚園)庁舎,,X,O,O,O,O,0,E3620200063111,鳴門市,2024/10/1
