df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
2030,四万十町,大正中津川防災活動拠点施設,,O,NA,NA,O,O,0,E3941200165111,四万十町,2023/6/15
2031,四万十町,大正北ノ川多目的集会所,,O,NA,NA,O,O,0,E3941200167111,四万十町,2023/6/15
2032,四万十町,大奈路集会所,,O,NA,NA,O,O,0,E3941200177111,四万十町,2023/6/15
2033,四万十町,大奈路小学校,,O,NA,NA,O,O,0,E3941200162111,四万十町,2023/6/15
2034,四万十町,大保木集会所,,O,NA,NA,O,O,0,E3941200113111,四万十町,2023/6/15
2035,四万十町,地域交流センターたのの,,O,NA,NA,O,O,0,E3941200155111,四万十町,2023/6/15
2036,四万十町,地吉生活改善センター,,O,NA,NA,O,O,0,E3941200170111,四万十町,2023/6/15
2037,四万十町,中神ノ川公民館,,O,NA,NA,O,O,0,E3941200171111,四万十町,2023/6/15
2038,四万十町,中打井川集会所,,O,NA,NA,O,O,0,E3941200139111,四万十町,2023/6/15
2039,四万十町,中津川部落集会所,,O,NA,NA,O,O,0,E3941200051111,四万十町,2023/6/15
2040,四万十町,町営住宅金上野団地内集会所,,O,NA,NA,O,O,0,E3941200049111,四万十町,2023/6/15
2041,四万十町,津賀集会所,,O,NA,NA,O,O,0,E3941200172111,四万十町,2023/6/15
2042,四万十町,天ノ川集会所,,O,NA,NA,O,O,0,E3941200173111,四万十町,2023/6/15
2043,四万十町,田野々小学校,,O,NA,NA,O,O,0,E3941200159111,四万十町,2023/6/15
2044,四万十町,田野々小学校 大正地域振興局,,O,NA,NA,O,O,0,E3941200174111,四万十町,2023/6/15
2045,四万十町,土居集会所,,O,NA,NA,O,O,0,E3941200158111,四万十町,2023/6/15
2046,四万十町,土場集会所,,O,NA,NA,O,O,0,E3941200176111,四万十町,2023/6/15
2047,四万十町,東川角老人憩いの家,,O,NA,NA,O,O,0,E3941200077111,四万十町,2023/6/15
2048,四万十町,東又小学校,,O,NA,NA,O,O,0,E3941200068111,四万十町,2023/6/15
2049,四万十町,東又地区基幹集落センター,,O,NA,NA,O,O,0,E3941200197111,四万十町,2023/6/15
2050,四万十町,藤ノ川公民館,,O,NA,NA,O,O,0,E3941200178111,四万十町,2023/6/15
2051,四万十町,道徳集会所,,O,NA,NA,O,O,0,E3941200179111,四万十町,2023/6/15
2052,四万十町,奈路集会所,,O,NA,NA,O,O,0,E3941200180111,四万十町,2023/6/15
2053,四万十町,鍋谷集会所,,O,NA,NA,O,O,0,E3941200102111,四万十町,2023/6/15
2054,四万十町,南川口防災活動拠点施設,,O,NA,NA,O,O,0,E3941200182111,四万十町,2023/6/15
2055,四万十町,南町集会所,,O,NA,NA,O,O,0,E3941200148111,四万十町,2023/6/15
2056,四万十町,農村環境改善センター,,O,NA,NA,O,O,0,E3941200071111,四万十町,2023/6/15
2057,四万十町,八千数集会所,,O,NA,NA,O,O,0,E3941200185111,四万十町,2023/6/15
2058,四万十町,八木集会所,,O,NA,NA,O,O,0,E3941200142111,四万十町,2023/6/15
2059,四万十町,飯ノ川集会所,,O,NA,NA,O,O,0,E3941200186111,四万十町,2023/6/15
2060,四万十町,平串集会所,,O,NA,NA,O,O,0,E3941200188111,四万十町,2023/6/15
2061,四万十町,平野集会所,,O,NA,NA,O,O,0,E3941200189111,四万十町,2023/6/15
2062,四万十町,米奥集会所,,O,NA,NA,O,O,0,E3941200192111,四万十町,2023/6/15
2063,四万十町,米奥小学校,,O,NA,NA,O,O,0,E3941200191111,四万十町,2023/6/15
2064,四万十町,保喜集会所,,O,NA,NA,O,O,0,E3941200208111,四万十町,2023/6/15
2065,四万十町,峰ノ上老人里の家,,O,NA,NA,O,O,0,E3941200193111,四万十町,2023/6/15
2066,四万十町,芳川集会所,,O,NA,NA,O,O,0,E3941200194111,四万十町,2023/6/15
2067,四万十町,北の川集会所,,O,NA,NA,O,O,0,E3941200112111,四万十町,2023/6/15
2068,四万十町,北ノ川中学校（体育館）,,O,NA,NA,O,O,0,E3941200166111,四万十町,2023/6/15
2069,四万十町,本在家集会所,,O,NA,NA,O,O,0,E3941200090111,四万十町,2023/6/15
2070,四万十町,木屋ヶ内集会所,,O,NA,NA,O,O,0,E3941200200111,四万十町,2023/6/15
2071,四万十町,野地集会所,,O,NA,NA,O,O,0,E3941200201111,四万十町,2023/6/15
2072,四万十町,野々川生活改善センター,,O,NA,NA,O,O,0,E3941200202111,四万十町,2023/6/15
2073,四万十町,役場本庁舎（西1階、東1・2階）,,O,NA,NA,O,O,0,E3941200045111,四万十町,2023/6/15
2074,四万十町,柳瀬集会所,,O,NA,NA,O,O,0,E3941200092111,四万十町,2023/6/15
2075,四万十町,与津地公民館,,O,NA,NA,O,O,0,E3941200203111,四万十町,2023/6/15
2076,四万十町,里川入会林総合利用センター,,O,NA,NA,O,O,0,E3941200204111,四万十町,2023/6/15
2077,四万十町,立西町民会館,,O,NA,NA,O,O,0,E3941200183111,四万十町,2023/6/15
2078,四万十町,六反地集会所,,O,NA,NA,O,O,0,E3941200205111,四万十町,2023/6/15
2079,四万十町,六反地老人里の家,,O,NA,NA,O,O,0,E3941200206111,四万十町,2023/6/15
2080,四万十町,汢ノ川集会所,,O,NA,NA,O,O,0,E3941200125111,四万十町,2023/6/15
2081,本山町,屋所集会所,,O,NA,NA,O,O,0,E3934100003111,本山町,2023/4/1
2082,本山町,汗見川ふれあいの郷集会所、清流館,,O,NA,NA,O,O,0,E3934100014111,本山町,2023/4/1
2083,本山町,帰全の森体育館,,O,NA,NA,O,O,0,E3934100020111,本山町,2023/4/1
2084,本山町,吉野小学校体育館,,O,NA,NA,O,O,0,E3934100007111,本山町,2023/4/1
2085,本山町,三区コミュニティセンター,,O,NA,NA,O,O,0,E3934100022111,本山町,2023/4/1
2086,本山町,四区コミュニティセンター,,O,NA,NA,O,O,0,E3934100027111,本山町,2023/4/1
2087,本山町,上関集会所,,O,NA,NA,O,O,0,E3934100004111,本山町,2023/4/1
2088,本山町,上奈路複合集会所,,O,NA,NA,O,O,0,E3934100015111,本山町,2023/4/1
2089,本山町,北山西集会所,,O,NA,NA,O,O,0,E3934100017111,本山町,2023/4/1
2090,本山町,本山小学校体育館,,O,NA,NA,O,O,0,E3934100023111,本山町,2023/4/1
2091,本山町,本山町プラチナセンター,,O,NA,NA,O,O,0,E3934100024111,本山町,2023/4/1
2092,本山町,本山町社会福祉会館,,O,NA,NA,O,O,0,E3934100018111,本山町,2023/4/1
2093,本山町,嶺北高等学校体育館,,O,NA,NA,O,O,0,E3934100026111,本山町,2023/4/1
2094,土佐町,おこぜハウス ,,O,NA,NA,O,O,0,E3936300027111,土佐町,2020/12/1
2095,土佐町,伊勢川集会所 ,,O,NA,NA,O,O,0,E3936300031111,土佐町,2020/12/2
2096,土佐町,宮古野ふれあい交流館 ,,O,NA,NA,O,O,0,E3936300002111,土佐町,2020/12/3
2097,土佐町,高須集落センター ,,O,NA,NA,O,O,0,E3936300009111,土佐町,2020/12/4
2098,土佐町,三島多目的集会施設 ,,O,NA,NA,O,O,0,E3936300033111,土佐町,2020/12/5
2099,土佐町,松ヶ丘コミュニティーセンター ,,O,NA,NA,O,O,0,E3936300030111,土佐町,2020/12/6
2100,土佐町,松木野集会所 ,,O,NA,NA,O,O,0,E3936300054111,土佐町,2020/12/7
2101,土佐町,上ノ土居集会所 ,,O,NA,NA,O,O,0,E3936300041111,土佐町,2020/12/8
2102,土佐町,上野上集会所 ,,O,NA,NA,O,O,0,E3936300029111,土佐町,2020/12/9
2103,土佐町,上野多目的集会施設 ,,O,NA,NA,O,O,0,E3936300026111,土佐町,2020/12/10
2104,土佐町,瀬戸コミュニティーセンター ,,O,NA,NA,O,O,0,E3936300013111,土佐町,2020/12/11
2105,土佐町,瀬戸町民体育館 ,,O,NA,NA,O,O,0,E3936300013112,土佐町,2020/12/12
2106,土佐町,石原コミュニティーセンター ,,O,NA,NA,O,O,0,E3936300014111,土佐町,2020/12/13
2107,土佐町,石原町民体育館 ,,O,NA,NA,O,O,0,E3936300014112,土佐町,2020/12/14
2108,土佐町,相川コミュニティーセンター ,,O,NA,NA,O,O,0,E3936300008111,土佐町,2020/12/15
2109,土佐町,相川多目的集会施設 ,,O,NA,NA,O,O,0,E3936300015111,土佐町,2020/12/16
2110,土佐町,相川町民体育館 ,,O,NA,NA,O,O,0,E3936300008112,土佐町,2020/12/17
2111,土佐町,大河内消防屯所 ,,O,NA,NA,O,O,0,E3936300003111,土佐町,2020/12/18
2112,土佐町,大谷集会所 ,,O,NA,NA,O,O,0,E3936300037111,土佐町,2020/12/19
2113,土佐町,地蔵寺支所 ,,O,NA,NA,O,O,0,E3936300016111,土佐町,2020/12/20
2114,土佐町,地蔵寺町民体育館 ,,O,NA,NA,O,O,0,E3936300016112,土佐町,2020/12/21
2115,土佐町,中央基幹集落センター ,,O,NA,NA,O,O,0,E3936300040111,土佐町,2020/12/22
2116,土佐町,中央福祉センター ,,O,NA,NA,O,O,0,E3936300043112,土佐町,2020/12/23
2117,土佐町,中村集会所 ,,O,NA,NA,O,O,0,E3936300042111,土佐町,2020/12/24
2118,土佐町,中地蔵寺集会所 ,,O,NA,NA,O,O,0,E3936300017111,土佐町,2020/12/25
2119,土佐町,中島集会所 ,,O,NA,NA,O,O,0,E3936300035111,土佐町,2020/12/26
2120,土佐町,陳ノ内集会所 ,,O,NA,NA,O,O,0,E3936300039111,土佐町,2020/12/27
2121,土佐町,田井多目的集会施設 ,,O,NA,NA,O,O,0,E3936300024111,土佐町,2020/12/28
2122,土佐町,田井町民体育館 ,,O,NA,NA,O,O,0,E3936300028111,土佐町,2020/12/29
2123,土佐町,土佐町児童館 ,,O,NA,NA,O,O,0,E3936300043111,土佐町,2020/12/30
2124,土佐町,土佐町小中体育館 ,,O,NA,NA,O,O,0,E3936300058111,土佐町,2020/12/31
2125,土佐町,東境集会所「泉の里」 ,,O,NA,NA,O,O,0,E3936300004111,土佐町,2021/1/1
2126,土佐町,東石原集会所 ,,O,NA,NA,O,O,0,E3936300045111,土佐町,2021/1/2
2127,土佐町,道の駅土佐さめうら ,,O,NA,NA,O,O,0,E3936300032111,土佐町,2021/1/3
2128,土佐町,南境集会所 ,,O,NA,NA,O,O,0,E3936300005111,土佐町,2021/1/4
2129,土佐町,南川会館 ,,O,NA,NA,O,O,0,E3936300047111,土佐町,2021/1/5
2130,土佐町,南川中村集会所 ,,O,NA,NA,O,O,0,E3936300049111,土佐町,2021/1/6
2131,土佐町,南川分団消防屯所 ,,O,NA,NA,O,O,0,E3936300048111,土佐町,2021/1/7
2132,土佐町,農村環境改善センター ,,O,NA,NA,O,O,0,E3936300025111,土佐町,2021/1/8
2133,土佐町,白石集会所 ,,O,NA,NA,O,O,0,E3936300051111,土佐町,2021/1/9
2134,土佐町,平石コミュニティーセンター ,,O,NA,NA,O,O,0,E3936300021111,土佐町,2021/1/10
2135,土佐町,平石消防屯所 ,,O,NA,NA,O,O,0,E3936300019111,土佐町,2021/1/11
2136,土佐町,平石町民体育館 ,,O,NA,NA,O,O,0,E3936300021112,土佐町,2021/1/12
2137,土佐町,保健福祉センター ,,O,NA,NA,O,O,0,E3936300001112,土佐町,2021/1/13
2138,土佐町,峰石原集会所 ,,O,NA,NA,O,O,0,E3936300044111,土佐町,2021/1/14
2139,土佐町,立割集会所 ,,O,NA,NA,O,O,0,E3936300022111,土佐町,2021/1/15
2140,土佐町,溜井多目的集会施設 ,,O,NA,NA,O,O,0,E3936300053111,土佐町,2021/1/16
2141,土佐町,老人憩いの家 ,,O,NA,NA,O,O,0,E3936300036111,土佐町,2021/1/17
2142,土佐町,和田町民体育館 ,,O,NA,NA,O,O,0,E3936300056112,土佐町,2021/1/18
2143,伊野,20-3区集会所（ウェルネス伊野）,,O,NA,NA,O,O,0,E3938600021111,いの町,2020/1/1
2144,伊野,いの町商工会,,O,NA,NA,O,O,0,E3938600012111,いの町,2020/1/1
2145,伊野,いの町立図書館,,O,NA,NA,O,O,0,E3938600038111,いの町,2020/1/1
2146,本川,ｸﾞﾘｰﾝﾜｰｶｰ研修館,,O,NA,NA,O,O,0,E3938600040111,いの町,2020/1/1
2147,伊野,すこやかセンター伊野,,O,NA,NA,O,O,0,E3938600002111,いの町,2020/1/1
2148,伊野,伊野公民館,,O,NA,NA,O,O,0,E3938600015111,いの町,2020/1/1
2149,伊野,伊野商業高等学校,,O,NA,NA,O,O,0,E3938600013111,いの町,2020/1/1
2150,伊野,伊野小学校,,O,NA,NA,O,O,0,E3938600123111,いの町,2020/1/1
2151,伊野,伊野体育館,,O,NA,NA,O,O,0,E3938600014111,いの町,2020/1/1
2152,伊野,伊野中学校,,O,NA,NA,O,O,0,E3938600001111,いの町,2020/1/1
2153,伊野,伊野南小学校,,O,NA,NA,O,O,0,E3938600113111,いの町,2020/1/1
2154,伊野,伊野南中学校,,O,NA,NA,O,O,0,E3938600112111,いの町,2020/1/1
2155,伊野,駅前町集会所,,O,NA,NA,O,O,0,E3938600006111,いの町,2020/1/1
2156,伊野,駅南老人里の家,,O,NA,NA,O,O,0,E3938600003111,いの町,2020/1/1
2157,本川,越裏門公民館,,O,NA,NA,O,O,0,E3938600026111,いの町,2020/1/1
2158,本川,越裏門小学校,,O,NA,NA,O,O,0,E3938600027111,いの町,2020/1/1
2159,伊野,音竹老人憩の家,,O,NA,NA,O,O,0,E3938600020111,いの町,2020/1/1
2160,吾北,下八川公民館,,O,NA,NA,O,O,0,E3938600028111,いの町,2020/1/1
2161,吾北,下八川小学校体育館,,O,NA,NA,O,O,0,E3938600029111,いの町,2020/1/1
2162,伊野,加田老人憩の家,,O,NA,NA,O,O,0,E3938600032111,いの町,2020/1/1
2163,伊野,加茂老人憩の家,,O,NA,NA,O,O,0,E3938600034111,いの町,2020/1/1
2164,本川,葛原集会所,,O,NA,NA,O,O,0,E3938600035111,いの町,2020/1/1
2165,伊野,亀の井ホテル高知,,O,NA,NA,O,O,0,E3938600107111,いの町,2020/1/1
2166,伊野,肩抜公民館,,O,NA,NA,O,O,0,E3938600091111,いの町,2020/1/1
2167,本川,戸中集会所,,O,NA,NA,O,O,0,E3938600039111,いの町,2020/1/1
2168,吾北,吾北小学校体育館,,O,NA,NA,O,O,0,E3938600063111,いの町,2020/1/1
2169,吾北,吾北体育館,,O,NA,NA,O,O,0,E3938600071111,いの町,2020/1/1
2170,吾北,吾北中央公民館,,O,NA,NA,O,O,0,E3938600069111,いの町,2020/1/1
2171,伊野,高知県消防学校,,O,NA,NA,O,O,0,E3938600085111,いの町,2020/1/1
2172,伊野,高知県立高知青少年の家,,O,NA,NA,O,O,0,E3938600103111,いの町,2020/1/1
2173,伊野,高知県立青少年体育館,,O,NA,NA,O,O,0,E3938600111111,いの町,2020/1/1
2174,伊野,高知県立農業大学校,,O,NA,NA,O,O,0,E3938600108111,いの町,2020/1/1
2175,本川,高薮一区集会所,,O,NA,NA,O,O,0,E3938600043111,いの町,2020/1/1
2176,本川,高薮二区集会所,,O,NA,NA,O,O,0,E3938600042111,いの町,2020/1/1
2177,吾北,三水防災コミュニティ,,O,NA,NA,O,O,0,E3938600072111,いの町,2020/1/1
2178,伊野,三瀬中学校,,O,NA,NA,O,O,0,E3938600106111,いの町,2020/1/1
2179,伊野,枝川コミュニティセンター,,O,NA,NA,O,O,0,E3938600047111,いの町,2020/1/1
2180,伊野,枝川小学校,,O,NA,NA,O,O,0,E3938600050111,いの町,2020/1/1
2181,伊野,枝川南高齢者生きがいセンター,,O,NA,NA,O,O,0,E3938600010111,いの町,2020/1/1
2182,伊野,枝川北高齢者生きがいセンター,,O,NA,NA,O,O,0,E3938600049111,いの町,2020/1/1
2183,本川,寺川老人憩の家,,O,NA,NA,O,O,0,E3938600056111,いの町,2020/1/1
2184,本川,出合研修館,,O,NA,NA,O,O,0,E3938600037111,いの町,2020/1/1
2185,伊野,出来地集会所,,O,NA,NA,O,O,0,E3938600119111,いの町,2020/1/1
2186,伊野,出来地小学校,,O,NA,NA,O,O,0,E3938600118111,いの町,2020/1/1
2187,吾北,小川公民館,,O,NA,NA,O,O,0,E3938600062111,いの町,2020/1/1
2188,伊野,小野公民館,,O,NA,NA,O,O,0,E3938600068111,いの町,2020/1/1
2189,吾北,上東小学校,,O,NA,NA,O,O,0,E3938600075111,いの町,2020/1/1
2190,伊野,新町集会所,,O,NA,NA,O,O,0,E3938600008111,いの町,2020/1/1
2191,伊野,神谷小・中学校,,O,NA,NA,O,O,0,E3938600077111,いの町,2020/1/1
2192,伊野,是友集会所,,O,NA,NA,O,O,0,E3938600023111,いの町,2020/1/1
2193,伊野,是友防災備蓄倉庫（防災研修室）,,O,NA,NA,O,O,0,E3938600005111,いの町,2020/1/1
2194,吾北,清雲寺,,O,NA,NA,O,O,0,E3938600064111,いの町,2020/1/1
2195,吾北,清水公民館,,O,NA,NA,O,O,0,E3938600080111,いの町,2020/1/1
2196,吾北,清水第一小学校,,O,NA,NA,O,O,0,E3938600082111,いの町,2020/1/1
2197,吾北,清水第二小学校 ,,O,NA,NA,O,O,0,E3938600081111,いの町,2020/1/1
2198,伊野,石見老人里の家,,O,NA,NA,O,O,0,E3938600120111,いの町,2020/1/1
2199,伊野,川内小学校,,O,NA,NA,O,O,0,E3938600036111,いの町,2020/1/1
2200,本川,足谷集会所,,O,NA,NA,O,O,0,E3938600083111,いの町,2020/1/1
2201,本川,大森集会所,,O,NA,NA,O,O,0,E3938600084111,いの町,2020/1/1
2202,伊野,大内農村婦人の家,,O,NA,NA,O,O,0,E3938600089111,いの町,2020/1/1
2203,伊野,谷老人里の家,,O,NA,NA,O,O,0,E3938600011111,いの町,2020/1/1
2204,伊野,池ノ内コミュニティセンター,,O,NA,NA,O,O,0,E3938600090111,いの町,2020/1/1
2205,伊野,中山公民館,,O,NA,NA,O,O,0,E3938600046111,いの町,2020/1/1
2206,伊野,中追西共同館,,O,NA,NA,O,O,0,E3938600092111,いの町,2020/1/1
2207,伊野,中追東農業共同館,,O,NA,NA,O,O,0,E3938600093111,いの町,2020/1/1
2208,本川,中野川集会所,,O,NA,NA,O,O,0,E3938600094111,いの町,2020/1/1
2209,伊野,天王コミュニティセンター,,O,NA,NA,O,O,0,E3938600101111,いの町,2020/1/1
2210,伊野,天神集会所,,O,NA,NA,O,O,0,E3938600019111,いの町,2020/1/1
2211,伊野,土佐七色の里,,O,NA,NA,O,O,0,E3938600079111,いの町,2020/1/1
2212,伊野,東浦老人憩の家,,O,NA,NA,O,O,0,E3938600045111,いの町,2020/1/1
2213,吾北,東谷公民館,,O,NA,NA,O,O,0,E3938600066111,いの町,2020/1/1
2214,伊野,道の駅　土佐和紙工芸村,,O,NA,NA,O,O,0,E3938600057111,いの町,2020/1/1
2215,伊野,奈呂集会所,,O,NA,NA,O,O,0,E3938600116111,いの町,2020/1/1
2216,伊野,南の谷コミュニティセンター,,O,NA,NA,O,O,0,E3938600087111,いの町,2020/1/1
2217,伊野,楠瀬集会所,,O,NA,NA,O,O,0,E3938600105111,いの町,2020/1/1
2218,伊野,波川公民館,,O,NA,NA,O,O,0,E3938600109111,いの町,2020/1/1
2219,伊野,八代地区多目的構造改善センター,,O,NA,NA,O,O,0,E3938600051111,いの町,2020/1/1
2220,伊野,八田コミュニティセンター,,O,NA,NA,O,O,0,E3938600115111,いの町,2020/1/1
2221,伊野,保木集会所,,O,NA,NA,O,O,0,E3938600078111,いの町,2020/1/1
2222,伊野,北浦公民館,,O,NA,NA,O,O,0,E3938600055111,いの町,2020/1/1
2223,伊野,北山・駅東集会所,,O,NA,NA,O,O,0,E3938600025111,いの町,2020/1/1
2224,本川,本川プラチナ交流センター,,O,NA,NA,O,O,0,E3938600095111,いの町,2020/1/1
2225,本川,本川基幹集落センター,,O,NA,NA,O,O,0,E3938600099111,いの町,2020/1/1
2226,本川,本川小学校,,O,NA,NA,O,O,0,E3938600124111,いの町,2020/1/1
2227,本川,本川中学校,,O,NA,NA,O,O,0,E3938600096111,いの町,2020/1/1
2228,伊野,槙老人里の家,,O,NA,NA,O,O,0,E3938600117111,いの町,2020/1/1
2229,吾北,妙見集会所,,O,NA,NA,O,O,0,E3938600067111,いの町,2020/1/1
2230,伊野,毛田老人里の家,,O,NA,NA,O,O,0,E3938600076111,いの町,2020/1/1
2231,伊野,柳瀬小学校,,O,NA,NA,O,O,0,E3938600121111,いの町,2020/1/1
2232,吾北,柳野公民館,,O,NA,NA,O,O,0,E3938600065111,いの町,2020/1/1
2233,仁淀,ふたば保育所 ,,O,NA,NA,O,O,0,E3938700015111,仁淀川町,2021/4/20
2234,池川,安居地区多目的集会施設 ,,O,NA,NA,O,O,0,E3938700043111,仁淀川町,2021/4/20
2235,吾川,下名野川地域集会所 ,,O,NA,NA,O,O,0,E3938700001111,仁淀川町,2021/4/20
2236,吾川,加枝集会所 ,,O,NA,NA,O,O,0,E3938700002111,仁淀川町,2021/4/20
2237,吾川,久喜集会所 ,,X,NA,NA,O,O,0,E3938700003111,仁淀川町,2021/4/20
2238,吾川,旧吾川中学校体育館 ,,O,NA,NA,O,O,0,E3938700027111,仁淀川町,2021/4/20
2239,吾川,旧名野川小学校及び体育館 ,,O,NA,NA,O,O,0,E3938700057111,仁淀川町,2021/4/20
2240,池川,高齢者向町営住宅「月美荘」 ,,O,NA,NA,O,O,0,E3938700061111,仁淀川町,2021/4/20
2241,池川,高齢者総合福祉施設「用居集いの館」 般・震 ,,O,NA,NA,O,O,0,E3938700059111,仁淀川町,2021/4/20
2242,池川,坂本地区多目的集会施設 ,,O,NA,NA,O,O,0,E3938700006111,仁淀川町,2021/4/20
2243,吾川,寺村地域集会所 ,,O,NA,NA,O,O,0,E3938700008111,仁淀川町,2021/4/20
2244,吾川,寺村分団屯所 ,,X,NA,NA,O,O,0,E3938700009111,仁淀川町,2021/4/20
2245,池川,狩山地区多目的集会施設 ,,X,NA,NA,O,O,0,E3938700051111,仁淀川町,2021/4/20
2246,吾川,宗津集会所 ,,X,NA,NA,O,O,0,E3938700010111,仁淀川町,2021/4/20
2247,仁淀,秋葉の宿及び宿泊施設 ,,O,NA,NA,O,O,0,E3938700004111,仁淀川町,2021/4/20
2248,吾川,森山地域集会所 ,,O,NA,NA,O,O,0,E3938700017111,仁淀川町,2021/4/20
2249,仁淀,仁淀多目的研修集会施設 ,,O,NA,NA,O,O,0,E3938700013111,仁淀川町,2021/4/20
